image,selected_view,native_evidence,restored_evidence,relative_evidence,policy_output,native_prediction_count,restored_prediction_count,output_prediction_count,restored_confidence_floor,fusion_iou,score_kind,gate_margin
Cam1_2026-06-09_14-58-15_capt1420_1421.jpg,restored,0.11967212003217886,0.1877910176400242,1.5692127589076614,native_plus_restored,66,58,18,0.1,0.15,sumsq,0.0
Cam1_2026-06-09_14-58-20_capt1460_1461.jpg,restored,0.6171831974288722,0.6586207608117722,1.067139811251384,native_plus_restored,30,42,12,0.1,0.15,sumsq,0.0
Cam1_2026-06-09_14-58-20_capt1465_1466.jpg,native,0.04649107799537422,0.03084042331750325,0.6633621900651953,native,56,49,56,0.1,0.15,sumsq,0.0
Cam1_2026-06-09_14-58-21_capt1470_1471.jpg,restored,0.18514783181766392,0.27415114305238464,1.4807148447861511,native_plus_restored,64,51,17,0.1,0.15,sumsq,0.0
Cam1_2026-06-09_14-58-25_capt1500_1501.jpg,native,0.03107265400855852,0.025314612299339345,0.8146910235722638,native,28,38,28,0.1,0.15,sumsq,0.0
Cam1_2026-06-09_14-58-26_capt1510_1511.jpg,native,1.2557444552875596,1.2485681739954197,0.9942852375243046,native,26,26,26,0.1,0.15,sumsq,0.0
Cam1_2026-06-09_14-58-26_capt1515_1516.jpg,restored,0.8531028959103004,0.9541978134791457,1.1185026074269415,native_plus_restored,44,47,12,0.1,0.15,sumsq,0.0
Cam1_2026-06-09_14-58-32_capt1560_1561.jpg,native,0.670976524972206,0.6418090851969727,0.9565298655173644,native,47,35,47,0.1,0.15,sumsq,0.0
Cam1_2026-06-09_14-58-41_capt1635_1636.jpg,native,0.2024640271788779,0.16672157396770398,0.8234626975013428,native,53,52,53,0.1,0.15,sumsq,0.0
Cam1_2026-06-09_14-58-47_capt1680_1681.jpg,native,0.669914954739598,0.5865124422419746,0.8755028352366867,native,57,61,57,0.1,0.15,sumsq,0.0
Cam1_2026-06-09_14-58-52_capt1720_1721.jpg,restored,0.014033543507547985,0.015043007259053276,1.0719322066420607,native_plus_restored,49,49,16,0.1,0.15,sumsq,0.0
Cam1_2026-06-09_14-59-00_capt1785_1786.jpg,restored,2.067811541741225,2.247711556282486,1.087000198475425,native_plus_restored,54,58,19,0.1,0.15,sumsq,0.0
Cam1_2026-06-09_14-59-01_capt1795_1796.jpg,native,1.5474463850320492,1.5373157562410094,0.9934533248524601,native,43,47,43,0.1,0.15,sumsq,0.0
